speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
CSLLaptop,330.0,360.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CSLLaptop,345.0,375.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,360.0,390.0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
CSLLaptop,375.0,405.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,390.0,420.0,2,0,0,0,1,0,1,0,0,0,3,0,0,0
CSLLaptop,405.0,435.0,2,0,0,0,1,0,1,0,0,0,3,0,0,0
CSLLaptop,420.0,450.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
CSLLaptop,435.0,465.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
CSLLaptop,450.0,480.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CSLLaptop,465.0,495.0,3,1,0,0,1,0,0,0,0,0,0,1,0,0
CSLLaptop,480.0,510.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0
CSLLaptop,495.0,525.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,510.0,540.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,525.0,555.0,1,1,1,0,1,0,0,0,0,0,2,0,0,0
CSLLaptop,540.0,570.0,1,0,1,0,1,0,0,0,0,0,2,0,0,0
CSLLaptop,555.0,585.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,690.0,720.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,705.0,735.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,720.0,750.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,735.0,765.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,900.0,930.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
CSLLaptop,915.0,945.0,2,1,0,0,0,1,0,0,0,1,3,2,0,0
CSLLaptop,930.0,960.0,2,1,0,0,0,2,0,1,0,1,3,2,0,0
CSLLaptop,945.0,975.0,2,0,0,0,0,2,0,1,0,0,2,1,0,0
CSLLaptop,960.0,990.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,975.0,1005.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1080.0,1110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1095.0,1125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1260.0,1290.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1275.0,1305.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1290.0,1320.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1305.0,1335.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1380.0,1410.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CSLLaptop,1395.0,1425.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CSLLaptop,1425.0,1455.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1440.0,1470.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1455.0,1485.0,5,3,0,0,0,0,0,0,0,0,1,3,0,0
CSLLaptop,1470.0,1500.0,5,3,0,0,0,0,0,0,0,0,2,3,0,0
CSLLaptop,1485.0,1515.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,1635.0,1665.0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,1650.0,1680.0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,1665.0,1695.0,1,2,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,1680.0,1710.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
CSLLaptop,1695.0,1725.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
CSLLaptop,1710.0,1740.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
CSLLaptop,1725.0,1755.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
CSLLaptop,1740.0,1770.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CSLLaptop,1800.0,1830.0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
CSLLaptop,1815.0,1845.0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
CSLLaptop,2220.0,2250.0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
CSLLaptop,2235.0,2265.0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
CSLLaptop,2250.0,2280.0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
CSLLaptop,2265.0,2295.0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
CSLLaptop,2280.0,2310.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSLLaptop,2295.0,2325.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,2310.0,2340.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,2370.0,2400.0,0,2,0,0,0,1,0,0,0,0,2,1,0,0
CSLLaptop,2385.0,2415.0,0,2,0,0,0,1,0,0,0,0,3,1,0,0
CSLLaptop,2400.0,2430.0,0,1,0,0,0,2,0,0,0,0,2,2,0,0
CSLLaptop,2415.0,2445.0,1,0,0,0,0,2,0,0,0,0,0,1,0,0
CSLLaptop,2430.0,2460.0,3,1,0,0,1,2,0,3,0,0,2,5,0,0
CSLLaptop,2445.0,2475.0,2,1,0,0,1,0,0,3,0,0,2,5,0,0
CSLLaptop,2460.0,2490.0,2,1,0,0,1,0,0,3,0,0,2,5,0,0
CSLLaptop,2475.0,2505.0,2,1,0,0,1,0,0,3,0,0,2,5,0,0
CSLLaptop,2490.0,2520.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
CSLLaptop,2505.0,2535.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
CSLLaptop,2520.0,2550.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,2535.0,2565.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,2550.0,2580.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,2580.0,2610.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0
CSLLaptop,2595.0,2625.0,4,3,1,0,2,0,0,0,0,0,1,2,0,0
CSLLaptop,2610.0,2640.0,2,4,1,0,1,0,0,0,0,0,1,1,0,0
CSLLaptop,2625.0,2655.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2640.0,2670.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,2655.0,2685.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CSLLaptop,2670.0,2700.0,0,2,1,0,0,0,0,0,0,0,2,1,0,0
CSLLaptop,2685.0,2715.0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,2700.0,2730.0,0,1,0,0,0,1,0,0,0,0,0,2,0,0
CSLLaptop,2715.0,2745.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
CSLLaptop,2745.0,2775.0,2,0,0,0,0,0,0,0,0,0,2,1,0,0
CSLLaptop,2760.0,2790.0,2,0,0,0,0,0,0,0,0,0,2,1,0,0
CSLLaptop,2775.0,2805.0,1,0,0,0,0,2,0,0,0,0,1,1,0,0
CSLLaptop,2790.0,2820.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CSLLaptop,2805.0,2835.0,0,0,0,0,0,5,0,0,0,0,3,0,0,0
