speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
Chris,0.0,30.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Chris,15.0,45.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Chris,30.0,60.0,2,1,0,0,0,1,0,0,0,0,2,1,0,0
Chris,45.0,75.0,3,4,0,0,0,2,0,0,0,0,2,2,0,0
Chris,60.0,90.0,3,11,0,0,1,2,0,0,0,0,2,2,0,0
Chris,75.0,105.0,3,9,0,0,1,3,0,0,0,0,3,2,0,0
Chris,90.0,120.0,6,9,0,0,1,4,0,0,0,0,5,4,0,1
Chris,105.0,135.0,8,5,0,0,6,4,0,0,0,1,3,3,0,1
Chris,120.0,150.0,10,6,0,0,6,1,0,0,0,1,3,1,0,1
Chris,135.0,165.0,7,4,0,0,0,1,0,0,0,1,3,1,0,0
Chris,150.0,180.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Chris,570.0,600.0,2,4,1,0,0,2,0,0,0,0,2,1,0,0
Chris,585.0,615.0,2,7,1,0,1,2,0,0,0,0,5,2,0,0
Chris,600.0,630.0,0,5,0,0,1,0,0,0,0,0,5,2,0,0
Chris,615.0,645.0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
Chris,720.0,750.0,1,0,0,0,0,1,0,0,0,0,2,0,0,0
Chris,735.0,765.0,1,0,0,0,0,1,0,0,0,0,2,0,0,0
Chris,1545.0,1575.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris,1560.0,1590.0,2,0,0,0,1,1,0,0,0,0,1,3,0,0
Chris,1575.0,1605.0,1,0,0,0,1,1,0,0,0,0,1,2,0,0
Chris,1590.0,1620.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Chris,1605.0,1635.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Chris,1620.0,1650.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Chris,1635.0,1665.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Chris,1650.0,1680.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Chris,3765.0,3795.0,0,2,1,0,0,0,0,0,0,0,1,1,0,0
Chris,3780.0,3810.0,0,2,1,0,0,0,0,0,0,0,2,1,0,0
Chris,3795.0,3825.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chris,3810.0,3840.0,2,3,0,0,1,2,0,0,0,0,4,0,0,0
Chris,3825.0,3855.0,2,3,0,0,1,2,0,0,0,0,4,0,0,0
Chris,3840.0,3870.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
