speaker,window_start,window_end,P22_ASM,P12_TGS,P10_TRANS,P100_OVERALL,P24_ACO,P13_TSF,P32_IMO,P23_ATM,P20_ACT,P30_INTER,P31_ICM,P11_TMA,P33_IAM,P21_AMP
Chris,570.0,600.0,0,0,2,2,0,1,0,0,4,2,0,0,0,1
Chris,585.0,615.0,1,0,2,2,0,2,0,0,7,5,0,0,0,1
Chris,600.0,630.0,1,0,0,0,0,2,0,0,5,5,0,0,0,0
Chris,615.0,645.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
Chris,720.0,750.0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
Chris,735.0,765.0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
Chris,1545.0,1575.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Chris,1560.0,1590.0,1,0,2,1,0,3,0,0,0,1,0,0,0,0
Chris,1575.0,1605.0,1,0,1,1,0,2,0,0,0,1,0,0,0,0
Chris,1590.0,1620.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Chris,1605.0,1635.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Chris,1620.0,1650.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Chris,1635.0,1665.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Chris,1650.0,1680.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
