speaker,window_start,window_end,P22_ASM,P12_TGS,P10_TRANS,P100_OVERALL,P24_ACO,P13_TSF,P32_IMO,P23_ATM,P20_ACT,P30_INTER,P31_ICM,P11_TMA,P33_IAM,P21_AMP
Chris,495.0,525.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chris,510.0,540.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chris,525.0,555.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chris,2970.0,3000.0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
Chris,2985.0,3015.0,0,0,2,2,0,0,0,0,1,2,0,0,0,2
Chris,3000.0,3030.0,0,0,2,0,0,0,0,0,1,2,0,0,0,2
Chris,3105.0,3135.0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
Chris,3120.0,3150.0,1,0,2,3,0,0,0,0,3,4,0,0,0,0
Chris,3135.0,3165.0,1,0,2,2,0,0,0,0,3,5,0,0,0,0
Chris,3150.0,3180.0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
