speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
Chris,0.0,30.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Chris,60.0,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris,75.0,105.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris,150.0,180.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris,165.0,195.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Chris,180.0,210.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Chris,255.0,285.0,1,1,0,0,0,0,0,0,0,0,1,3,0,0
Chris,270.0,300.0,5,2,0,0,0,0,0,0,0,1,1,4,0,0
Chris,285.0,315.0,5,4,0,0,1,0,0,1,0,1,1,4,0,0
Chris,300.0,330.0,0,2,0,0,1,1,0,1,0,0,0,0,0,0
Chris,315.0,345.0,0,2,0,0,1,1,0,1,0,0,0,0,0,0
Chris,480.0,510.0,0,1,0,0,0,2,0,1,0,0,0,2,0,0
Chris,495.0,525.0,0,2,0,0,0,2,0,1,0,0,0,2,0,0
Chris,510.0,540.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chris,525.0,555.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chris,540.0,570.0,1,8,0,0,0,1,0,1,0,0,2,0,0,0
Chris,555.0,585.0,1,8,1,0,0,1,0,1,0,0,2,0,0,0
Chris,570.0,600.0,1,6,1,0,1,1,0,0,0,0,0,0,0,0
Chris,585.0,615.0,1,5,0,0,1,2,0,0,0,0,1,0,0,0
Chris,600.0,630.0,0,3,0,0,0,4,0,0,0,0,5,0,0,0
Chris,615.0,645.0,1,2,0,0,0,3,0,0,0,0,5,2,0,0
Chris,630.0,660.0,2,3,0,0,0,2,0,0,0,0,5,3,0,0
Chris,645.0,675.0,2,2,0,0,1,1,0,0,0,0,2,3,0,0
Chris,660.0,690.0,1,2,0,0,1,1,0,0,0,0,0,1,0,0
Chris,3765.0,3795.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chris,3780.0,3810.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chris,3795.0,3825.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chris,3825.0,3855.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chris,3840.0,3870.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chris,3855.0,3885.0,1,0,0,0,0,3,0,0,0,0,2,0,0,0
Chris,3870.0,3900.0,1,2,0,0,1,4,0,0,0,0,3,0,0,0
Chris,3885.0,3915.0,4,3,0,0,1,2,0,0,0,0,2,2,0,0
Chris,3900.0,3930.0,5,1,0,0,0,1,1,0,0,0,2,2,0,0
Chris,3915.0,3945.0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
Chris,3930.0,3960.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chris,4110.0,4140.0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Chris,4125.0,4155.0,0,1,2,0,0,1,0,0,0,0,3,0,0,0
Chris,4140.0,4170.0,0,3,0,0,2,1,0,0,0,0,1,0,0,0
Chris,4155.0,4185.0,0,6,0,0,2,0,0,0,0,0,1,0,0,0
Chris,4170.0,4200.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
