window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO,speaker
0.0,30.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,Chris
60.0,90.0,3,4,0,0,0,2,0,0,0,0,1,1,0,0,"Chris, Lasse"
75.0,105.0,3,11,0,0,1,2,0,0,0,0,2,1,0,0,"Chris, Lasse"
90.0,120.0,3,10,0,0,1,4,0,0,0,0,5,3,0,0,Lasse
105.0,135.0,5,9,0,0,1,4,0,0,0,0,5,5,0,1,Lasse
120.0,150.0,4,4,0,0,6,2,0,0,0,0,2,3,0,1,Lasse
135.0,165.0,9,5,0,0,6,1,0,0,0,1,1,1,0,1,Lasse
150.0,180.0,7,5,0,0,2,2,0,0,0,1,4,1,0,0,"Chris, Lasse"
165.0,195.0,3,3,0,0,0,2,0,0,0,0,4,1,0,0,"Chris, Lasse"
180.0,210.0,2,2,0,0,0,2,0,0,0,0,0,1,0,0,"CSLLaptop, Chris, HCILab2, Lasse"
195.0,225.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"CSLLaptop, HCILab2"
210.0,240.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,CSLLaptop
225.0,255.0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,"CSLLaptop, HCILab1"
240.0,270.0,3,2,0,0,0,1,0,0,0,0,2,0,0,0,"CSLLaptop, HCILab1"
255.0,285.0,2,3,0,0,0,1,0,0,0,0,2,3,0,0,"CSLLaptop, Chris, HCILab1"
270.0,300.0,6,4,0,0,0,1,0,0,0,1,2,4,0,0,"CSLLaptop, Chris, HCILab1"
285.0,315.0,5,4,0,0,1,0,0,1,0,1,1,4,0,0,Chris
300.0,330.0,1,2,1,0,1,1,0,2,0,0,3,0,0,0,"Chris, HCILab2"
315.0,345.0,1,2,1,0,1,2,0,2,0,0,11,0,0,0,"Chris, HCILab2"
330.0,360.0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,"CSLLaptop, HCILab2"
345.0,375.0,1,3,1,0,0,1,0,0,0,0,6,0,0,0,"CSLLaptop, HCILab1, HCILab2"
360.0,390.0,1,3,1,0,0,0,0,0,0,0,11,0,0,0,"HCILab1, HCILab2"
375.0,405.0,2,1,0,0,0,0,0,0,0,0,14,0,0,0,"HCILab1, HCILab2"
390.0,420.0,2,0,0,0,1,1,0,0,0,0,16,0,0,0,HCILab2
405.0,435.0,1,0,0,0,1,1,0,0,0,0,12,0,0,0,"HCILab1, HCILab2"
420.0,450.0,2,1,1,0,1,1,0,0,0,1,6,0,0,0,"HCILab1, HCILab2"
435.0,465.0,2,1,1,0,0,3,0,0,0,1,3,0,0,0,"HCILab1, HCILab2"
450.0,480.0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,"HCILab1, HCILab2"
465.0,495.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"HCILab1, HCILab2"
480.0,510.0,0,2,0,0,0,3,0,1,0,0,1,2,0,0,"Chris, HCILab1, HCILab2"
495.0,525.0,1,3,0,0,0,2,0,1,0,0,1,2,0,0,"Chris, HCILab2"
510.0,540.0,2,4,0,0,0,1,0,0,0,0,2,0,0,0,"Chris, HCILab2"
525.0,555.0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,"Chris, HCILab1, HCILab2"
540.0,570.0,2,12,0,0,0,1,0,1,0,0,2,0,0,0,"Chris, HCILab1, HCILab2"
555.0,585.0,1,9,1,0,0,1,0,1,0,0,2,0,0,0,"Chris, HCILab1"
570.0,600.0,1,6,1,0,1,1,0,0,0,0,0,0,0,0,Chris
585.0,615.0,1,5,0,0,1,3,0,0,0,0,1,0,0,0,"Chris, HCILab2"
600.0,630.0,0,3,0,0,0,5,0,0,0,0,5,0,0,0,"Chris, HCILab2"
615.0,645.0,1,2,0,0,0,4,0,0,0,0,5,2,0,0,"Chris, HCILab2"
630.0,660.0,2,3,0,0,0,2,0,0,0,0,5,3,0,0,Chris
645.0,675.0,2,2,0,0,1,3,0,0,0,0,2,3,0,0,"Chris, HCILab2"
660.0,690.0,1,3,0,0,1,3,0,0,0,0,2,1,0,0,"Chris, HCILab2"
675.0,705.0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,"HCILab1, HCILab2"
690.0,720.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,HCILab1
720.0,750.0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,CSLLaptop
735.0,765.0,0,3,0,0,0,0,0,0,0,0,4,1,0,0,"CSLLaptop, HCILab2"
750.0,780.0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,"CSLLaptop, HCILab2"
765.0,795.0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,"CSLLaptop, HCILab2"
780.0,810.0,4,2,0,0,0,2,0,0,0,0,6,1,0,0,"HCILab1, HCILab2"
795.0,825.0,5,4,0,0,0,0,0,0,0,0,7,1,0,0,HCILab1
810.0,840.0,5,4,0,0,0,0,0,0,0,0,7,1,0,0,HCILab1
825.0,855.0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,HCILab1
840.0,870.0,6,4,0,0,0,0,0,0,0,0,6,0,0,0,HCILab1
855.0,885.0,5,3,0,0,1,1,0,0,0,0,6,0,0,0,"HCILab1, HCILab2"
870.0,900.0,6,3,0,0,1,2,0,0,0,0,9,1,0,0,"HCILab1, HCILab2"
885.0,915.0,5,0,0,0,0,1,0,0,0,0,4,3,0,0,HCILab1
900.0,930.0,6,1,0,0,0,2,0,0,0,0,5,5,0,0,"CSLLaptop, HCILab1, HCILab2"
915.0,945.0,3,3,0,0,1,1,0,0,0,0,2,3,0,0,"CSLLaptop, CSLPC, HCILab1, HCILab2"
930.0,960.0,1,3,0,0,1,1,0,0,0,0,4,0,0,0,"CSLPC, HCILab2"
945.0,975.0,1,3,0,0,1,2,0,0,0,0,5,0,0,0,CSLPC
960.0,990.0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,CSLPC
975.0,1005.0,1,1,0,0,0,1,0,0,0,0,9,0,0,0,"CSLLaptop, CSLPC, HCILab1, HCILab2"
990.0,1020.0,2,0,0,0,0,1,0,0,0,0,10,0,0,0,"CSLLaptop, HCILab1, HCILab2"
1005.0,1035.0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,"CSLPC, HCILab2"
1020.0,1050.0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,"CSLPC, HCILab2"
1035.0,1065.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,CSLPC
1050.0,1080.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,CSLPC
1065.0,1095.0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,CSLPC
1080.0,1110.0,1,6,1,0,0,2,0,0,0,0,2,1,0,1,CSLPC
1095.0,1125.0,2,4,0,0,1,3,0,0,0,0,6,1,0,1,"CSLPC, HCILab1"
1110.0,1140.0,2,3,0,0,1,2,0,0,0,0,6,1,0,1,"CSLPC, HCILab1"
1125.0,1155.0,1,3,1,0,2,1,0,0,0,0,11,1,0,0,HCILab1
1140.0,1170.0,1,3,1,0,2,1,0,0,0,0,11,1,0,0,HCILab1
1155.0,1185.0,1,1,1,0,1,0,0,0,0,0,9,3,0,0,"HCILab1, HCILab2"
1170.0,1200.0,1,1,1,0,1,0,0,0,0,0,13,3,0,0,"HCILab1, HCILab2"
1185.0,1215.0,1,0,0,0,0,0,0,0,0,0,6,2,0,0,HCILab2
1245.0,1275.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,CSLLaptop
1260.0,1290.0,2,1,0,0,1,4,0,0,0,0,1,0,0,0,"CSLLaptop, HCILab2"
1275.0,1305.0,2,1,0,0,1,4,0,0,0,0,1,0,0,0,"CSLLaptop, HCILab2"
1560.0,1590.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,HCILab2
1575.0,1605.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,HCILab2
1590.0,1620.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,CSLPC
1605.0,1635.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,CSLPC
1800.0,1830.0,2,1,1,1,1,0,0,0,0,0,4,0,0,0,HCILab1
1815.0,1845.0,2,1,1,1,1,0,0,0,0,0,5,0,0,0,HCILab1
1830.0,1860.0,2,0,1,1,0,0,0,0,0,0,6,0,0,0,"CSLLaptop, HCILab1, HCILab2"
1845.0,1875.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"CSLLaptop, HCILab2"
1860.0,1890.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,HCILab2
1935.0,1965.0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,HCILab1
1950.0,1980.0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,HCILab1
1965.0,1995.0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,HCILab1
1980.0,2010.0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,HCILab1
1995.0,2025.0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,HCILab1
2010.0,2040.0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,"HCILab1, HCILab2"
2025.0,2055.0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,"HCILab1, HCILab2"
2040.0,2070.0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,HCILab1
2055.0,2085.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,HCILab1
2070.0,2100.0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,"CSLLaptop, HCILab1, HCILab2"
2085.0,2115.0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,"CSLLaptop, HCILab1, HCILab2"
2100.0,2130.0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,"CSLLaptop, HCILab1"
2340.0,2370.0,0,1,0,0,0,1,0,2,0,0,3,1,0,0,HCILab1
2355.0,2385.0,1,1,0,0,0,1,0,2,0,0,4,1,0,0,HCILab1
2370.0,2400.0,1,1,0,0,0,1,0,2,0,0,4,1,0,0,HCILab1
2385.0,2415.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"HCILab1, HCILab2"
2400.0,2430.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,HCILab2
2775.0,2805.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,HCILab2
2790.0,2820.0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,"CSLLaptop, HCILab2"
2805.0,2835.0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,"CSLLaptop, HCILab2"
2910.0,2940.0,1,4,0,0,0,2,0,1,0,0,2,0,0,0,"CSLLaptop, CSLPC"
2925.0,2955.0,1,5,0,0,0,2,0,1,0,0,4,0,0,0,"CSLLaptop, CSLPC"
2940.0,2970.0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,"CSLLaptop, CSLPC"
2955.0,2985.0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,HCILab2
2970.0,3000.0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,HCILab2
2985.0,3015.0,0,2,0,0,0,0,1,0,0,0,5,1,0,0,"CSLLaptop, HCILab2"
3000.0,3030.0,0,3,1,0,0,3,1,0,0,0,8,2,0,0,"CSLLaptop, HCILab2"
3015.0,3045.0,0,2,1,0,0,3,1,0,0,0,4,1,0,0,"CSLLaptop, HCILab2"
3285.0,3315.0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,HCILab1
3300.0,3330.0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,HCILab1
3315.0,3345.0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,HCILab1
3420.0,3450.0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,"HCILab1, HCILab2"
3435.0,3465.0,0,2,1,0,0,2,0,0,0,0,3,0,0,0,"HCILab1, HCILab2"
3450.0,3480.0,1,3,0,0,0,1,0,0,0,0,6,1,0,0,"HCILab1, HCILab2"
3465.0,3495.0,1,4,0,0,0,0,0,0,0,0,5,1,0,1,"CSLPC, HCILab1, HCILab2"
3480.0,3510.0,0,4,0,0,0,2,0,0,0,0,3,1,0,1,"CSLPC, HCILab1"
3495.0,3525.0,0,1,0,0,0,2,0,0,0,0,4,1,0,1,"CSLPC, HCILab1"
3510.0,3540.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,HCILab1
3765.0,3795.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"CSLPC, Chris"
3780.0,3810.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"CSLPC, Chris"
3795.0,3825.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Chris, HCILab2"
3810.0,3840.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,HCILab2
3825.0,3855.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Chris
3840.0,3870.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Chris
3855.0,3885.0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,Chris
3870.0,3900.0,1,2,0,0,1,4,0,0,0,0,3,0,0,0,Chris
3885.0,3915.0,4,3,0,0,1,2,0,0,0,0,2,2,0,0,Chris
3900.0,3930.0,5,1,0,0,0,1,1,0,0,0,3,2,0,0,"CSLLaptop, Chris"
3915.0,3945.0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,"CSLLaptop, Chris"
