speaker,window_start,window_end,P22_ASM,P12_TGS,P10_TRANS,P100_OVERALL,P24_ACO,P13_TSF,P32_IMO,P23_ATM,P20_ACT,P30_INTER,P31_ICM,P11_TMA,P33_IAM,P21_AMP
Chris,750.0,780.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Chris,765.0,795.0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
Chris,780.0,810.0,1,0,1,0,0,0,0,0,5,2,0,0,0,0
Chris,795.0,825.0,1,0,2,1,0,2,0,0,6,2,0,0,0,0
Chris,810.0,840.0,1,0,2,3,0,2,0,0,7,4,0,0,0,1
Chris,825.0,855.0,0,0,0,2,0,0,0,0,3,2,0,0,0,1
Chris,840.0,870.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chris,855.0,885.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
Chris,870.0,900.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Chris,885.0,915.0,1,0,5,0,0,1,0,1,1,1,0,0,1,0
Chris,900.0,930.0,1,0,5,0,0,1,0,1,1,1,0,0,1,0
Chris,915.0,945.0,0,0,3,0,0,1,0,1,0,1,0,0,1,0
