speaker,window_start,window_end,P31_ICM,P24_ACO,P30_INTER,P100_OVERALL,P23_ATM,P13_TSF,P20_ACT,P21_AMP,P10_TRANS,P12_TGS,P11_TMA,P22_ASM,P32_IMO,P33_IAM
Chris,750.0,780.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Chris,765.0,795.0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
Chris,780.0,810.0,0,0,2,0,0,0,4,0,1,0,0,1,0,0
Chris,795.0,825.0,0,0,2,1,0,2,5,0,2,0,0,1,0,0
Chris,810.0,840.0,0,0,2,3,0,2,5,1,2,0,0,0,0,0
Chris,825.0,855.0,0,0,2,2,0,0,3,1,0,0,0,0,0,0
Chris,840.0,870.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Chris,855.0,885.0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Chris,870.0,900.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Chris,885.0,915.0,0,0,1,0,1,1,1,0,5,0,0,1,0,1
Chris,900.0,930.0,0,0,1,0,1,1,1,0,5,0,0,1,0,1
