speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
Chris,0.0,30.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Chris,15.0,45.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Chris,30.0,60.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris,45.0,75.0,1,2,0,0,0,1,0,0,0,0,1,3,0,0
Chris,60.0,90.0,1,5,0,0,1,1,0,0,0,0,1,4,0,0
Chris,75.0,105.0,2,11,0,0,1,3,0,0,0,0,3,5,0,0
Chris,90.0,120.0,5,9,0,0,1,4,0,0,0,0,5,4,0,1
Chris,105.0,135.0,6,4,0,0,6,4,0,0,0,0,3,3,0,1
Chris,120.0,150.0,9,5,0,0,6,1,0,0,0,1,1,1,0,1
Chris,135.0,165.0,8,4,0,0,2,4,0,0,0,1,2,1,0,0
Chris,150.0,180.0,3,2,0,0,0,4,0,0,0,0,1,0,0,0
Chris,165.0,195.0,2,3,0,0,0,1,0,0,0,0,3,0,0,0
Chris,180.0,210.0,2,4,0,0,0,3,0,0,0,0,2,1,0,0
Chris,195.0,225.0,4,4,0,0,0,4,0,1,0,0,1,3,0,0
Chris,210.0,240.0,6,3,1,0,0,3,1,2,0,0,0,2,0,0
Chris,225.0,255.0,5,3,1,0,0,3,1,1,0,1,1,1,0,0
Chris,240.0,270.0,1,3,0,0,0,2,0,0,0,1,1,0,0,0
Chris,750.0,780.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Chris,765.0,795.0,1,3,0,0,0,0,0,0,0,0,1,0,0,0
Chris,780.0,810.0,1,5,0,0,1,0,0,0,0,0,2,0,0,0
Chris,795.0,825.0,2,6,0,0,1,1,0,0,0,0,2,2,0,0
Chris,810.0,840.0,2,7,1,0,1,3,0,0,0,0,4,2,0,0
Chris,825.0,855.0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Chris,840.0,870.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chris,855.0,885.0,0,4,0,0,0,0,0,0,0,0,1,0,0,0
Chris,870.0,900.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Chris,885.0,915.0,5,1,0,0,1,0,1,1,0,0,1,1,0,0
Chris,900.0,930.0,5,1,0,0,1,0,1,1,0,0,1,1,0,0
Chris,915.0,945.0,3,0,0,0,0,0,1,1,0,0,1,1,0,0
Chris,3750.0,3780.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Chris,3765.0,3795.0,1,2,0,0,0,0,0,0,0,0,4,1,0,0
Chris,3780.0,3810.0,1,2,0,0,0,0,0,0,0,0,1,1,0,0
Chris,3810.0,3840.0,0,1,0,0,0,0,0,0,0,0,4,0,0,0
Chris,3825.0,3855.0,1,5,0,0,1,1,0,0,0,0,5,0,0,0
Chris,3840.0,3870.0,1,4,0,0,1,1,0,0,0,0,1,0,0,0
Chris,3855.0,3885.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris,3885.0,3915.0,1,1,1,0,0,3,0,0,0,0,2,1,0,0
Chris,3900.0,3930.0,1,1,1,0,0,3,0,0,0,0,2,1,0,0
Chris,3915.0,3945.0,1,1,1,0,0,3,0,0,0,0,2,1,0,0
