window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO,speaker
0.0,30.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Chris
15.0,45.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Chris
30.0,60.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Chris
45.0,75.0,1,2,0,0,0,1,0,0,0,0,1,3,0,0,Chris
60.0,90.0,1,5,0,0,1,1,0,0,0,0,1,4,0,0,Chris
75.0,105.0,2,11,0,0,1,3,0,0,0,0,3,5,0,0,Chris
90.0,120.0,5,9,0,0,1,4,0,0,0,0,5,4,0,1,Chris
105.0,135.0,6,4,0,0,6,4,0,0,0,0,3,3,0,1,Chris
120.0,150.0,9,5,0,0,6,1,0,0,0,1,1,1,0,1,Chris
135.0,165.0,8,4,0,0,2,4,0,0,0,1,3,1,0,0,"Chris, HCILab2"
150.0,180.0,3,2,0,0,0,4,0,0,0,0,2,0,0,0,"Chris, HCILab2"
165.0,195.0,2,5,0,0,0,1,0,0,0,0,4,0,0,0,"CSLLaptop, Chris"
180.0,210.0,2,6,0,0,0,3,0,0,0,0,3,1,0,0,"CSLLaptop, Chris"
195.0,225.0,4,4,0,0,0,4,0,1,0,0,1,3,0,0,Chris
210.0,240.0,6,3,1,0,0,3,1,2,0,0,0,2,0,0,Chris
225.0,255.0,5,4,1,0,0,4,1,1,0,1,1,1,0,0,"Chris, HCILab2"
240.0,270.0,1,5,3,0,0,5,0,0,0,1,3,0,0,0,"Chris, HCILab2"
255.0,285.0,0,1,3,0,0,2,0,0,0,0,2,0,0,0,HCILab2
270.0,300.0,1,1,3,0,0,2,0,1,0,0,3,0,0,0,HCILab2
285.0,315.0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,HCILab2
300.0,330.0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,HCILab2
315.0,345.0,5,5,0,0,1,0,0,0,0,0,11,2,0,0,"CSLLaptop, HCILab1, HCILab2"
330.0,360.0,5,5,0,0,1,0,0,0,0,0,11,2,0,0,"CSLLaptop, HCILab1, HCILab2"
345.0,375.0,4,3,1,0,0,2,0,0,0,0,5,2,0,0,HCILab1
360.0,390.0,4,3,1,0,1,3,0,0,0,0,9,2,0,0,"HCILab1, HCILab2"
375.0,405.0,0,1,1,0,1,5,0,0,0,0,8,0,0,1,"CSLLaptop, HCILab1, HCILab2"
390.0,420.0,1,4,1,0,1,4,0,0,0,0,8,0,0,1,"CSLLaptop, HCILab1, HCILab2"
405.0,435.0,1,4,1,0,0,2,0,0,0,0,7,0,0,1,"CSLLaptop, HCILab1"
420.0,450.0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,"CSLLaptop, HCILab2"
435.0,465.0,2,1,0,0,0,1,0,0,0,0,5,1,0,0,"HCILab1, HCILab2"
450.0,480.0,7,2,0,0,0,2,0,0,0,0,12,2,0,0,"HCILab1, HCILab2"
465.0,495.0,7,2,0,0,0,2,0,0,0,0,10,2,0,0,HCILab1
480.0,510.0,7,2,0,0,0,1,0,1,0,0,12,1,0,0,"HCILab1, HCILab2"
495.0,525.0,7,2,0,0,0,1,0,1,0,0,12,1,0,0,"HCILab1, HCILab2"
510.0,540.0,1,5,1,0,0,1,0,1,0,0,7,1,0,0,"HCILab1, HCILab2"
525.0,555.0,3,7,1,0,0,4,0,1,0,0,10,2,0,0,"HCILab1, HCILab2"
540.0,570.0,2,4,0,0,0,3,1,0,0,0,9,1,0,0,"HCILab1, HCILab2"
