speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
Chris,30.0,60.0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Chris,45.0,75.0,1,1,2,0,0,4,1,0,0,0,0,0,0,0
Chris,60.0,90.0,3,4,0,0,0,4,1,0,0,0,0,1,0,0
Chris,75.0,105.0,2,5,0,0,1,2,1,0,0,0,0,2,0,0
Chris,90.0,120.0,2,10,0,0,1,3,0,0,0,0,3,3,0,0
Chris,105.0,135.0,5,11,0,0,2,4,0,0,0,0,5,5,0,1
Chris,120.0,150.0,6,4,0,0,6,4,0,0,0,0,3,3,0,1
Chris,135.0,165.0,9,5,0,0,6,1,0,0,0,1,1,1,0,1
Chris,150.0,180.0,8,5,0,0,2,1,0,0,0,1,1,1,0,0
Chris,165.0,195.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Chris,180.0,210.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chris,255.0,285.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris,270.0,300.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Chris,285.0,315.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chris,375.0,405.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chris,390.0,420.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chris,405.0,435.0,4,7,0,0,0,0,0,1,0,0,2,2,0,0
Chris,420.0,450.0,4,7,0,0,0,0,0,1,0,0,2,2,0,0
Chris,435.0,465.0,6,6,0,0,0,3,0,0,0,1,4,4,0,0
Chris,450.0,480.0,4,4,0,0,0,3,0,0,0,1,3,3,0,0
Chris,465.0,495.0,4,5,0,0,0,3,0,0,0,1,4,5,0,0
Chris,480.0,510.0,4,5,0,0,0,3,0,0,0,1,4,5,0,0
Chris,495.0,525.0,0,1,0,0,0,0,0,0,0,0,1,2,0,0
Chris,690.0,720.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chris,705.0,735.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
Chris,720.0,750.0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
Chris,735.0,765.0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
Chris,750.0,780.0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Chris,765.0,795.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
Chris,780.0,810.0,1,0,0,0,0,3,0,1,0,0,2,1,0,0
Chris,795.0,825.0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
Chris,810.0,840.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Chris,840.0,870.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Chris,855.0,885.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Chris,870.0,900.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Chris,975.0,1005.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Chris,990.0,1020.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Chris,1860.0,1890.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Chris,1875.0,1905.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Chris,1890.0,1920.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chris,2595.0,2625.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Chris,2610.0,2640.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Chris,3705.0,3735.0,1,2,1,0,0,1,0,0,0,0,0,1,0,0
Chris,3720.0,3750.0,1,2,1,0,0,1,0,0,0,0,0,1,0,0
Chris,3735.0,3765.0,2,2,1,0,0,0,0,0,0,0,2,1,0,0
Chris,3750.0,3780.0,3,2,0,0,1,0,0,0,0,0,4,1,0,0
Chris,3765.0,3795.0,3,4,0,0,2,0,0,0,0,0,4,1,0,0
Chris,3780.0,3810.0,1,3,0,0,1,1,0,0,0,0,1,1,0,0
Chris,3795.0,3825.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chris,3825.0,3855.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chris,3840.0,3870.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
