speaker,window_start,window_end,P31_ICM,P24_ACO,P30_INTER,P100_OVERALL,P23_ATM,P13_TSF,P20_ACT,P21_AMP,P10_TRANS,P12_TGS,P11_TMA,P22_ASM,P32_IMO,P33_IAM
CSLLaptop,240.0,270.0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
CSLLaptop,255.0,285.0,0,0,2,0,0,0,2,0,1,0,0,0,0,0
CSLLaptop,270.0,300.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,585.0,615.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
CSLLaptop,600.0,630.0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
CSLLaptop,615.0,645.0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
CSLLaptop,630.0,660.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
CSLLaptop,735.0,765.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,750.0,780.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,765.0,795.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,840.0,870.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,855.0,885.0,0,0,1,3,0,2,0,0,2,0,0,0,0,0
CSLLaptop,870.0,900.0,0,0,2,2,0,2,0,0,2,0,0,0,0,0
CSLLaptop,885.0,915.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,900.0,930.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,915.0,945.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,960.0,990.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,975.0,1005.0,0,0,5,1,0,0,1,0,0,0,0,0,0,0
CSLLaptop,990.0,1020.0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
CSLLaptop,1005.0,1035.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1020.0,1050.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1035.0,1065.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1050.0,1080.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1170.0,1200.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
CSLLaptop,1185.0,1215.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
CSLLaptop,1290.0,1320.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1305.0,1335.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1320.0,1350.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1350.0,1380.0,0,0,2,0,1,0,1,0,1,0,0,0,0,0
CSLLaptop,1365.0,1395.0,0,0,2,0,1,0,3,0,2,0,0,0,0,0
CSLLaptop,1380.0,1410.0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
CSLLaptop,1470.0,1500.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1485.0,1515.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1500.0,1530.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
CSLLaptop,1515.0,1545.0,0,0,2,0,0,1,2,0,2,0,0,0,0,0
CSLLaptop,1530.0,1560.0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
CSLLaptop,1665.0,1695.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
CSLLaptop,1680.0,1710.0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
CSLLaptop,1695.0,1725.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
CSLLaptop,1710.0,1740.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
CSLLaptop,1740.0,1770.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1755.0,1785.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1800.0,1830.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1815.0,1845.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1860.0,1890.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,1875.0,1905.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2010.0,2040.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2025.0,2055.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2205.0,2235.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2220.0,2250.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2445.0,2475.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2460.0,2490.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2550.0,2580.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CSLLaptop,2565.0,2595.0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
CSLLaptop,2580.0,2610.0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
CSLLaptop,2820.0,2850.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,2835.0,2865.0,0,0,3,1,0,0,1,0,2,0,0,0,0,0
CSLLaptop,2850.0,2880.0,0,0,4,1,0,0,1,0,2,0,0,0,0,0
CSLLaptop,2865.0,2895.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,3090.0,3120.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
CSLLaptop,3105.0,3135.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
