speaker,window_start,window_end,P22_ASM,P12_TGS,P10_TRANS,P100_OVERALL,P24_ACO,P13_TSF,P32_IMO,P23_ATM,P20_ACT,P30_INTER,P31_ICM,P11_TMA,P33_IAM,P21_AMP
CSLPC,345.0,375.0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
CSLPC,360.0,390.0,0,0,3,5,0,0,0,0,2,4,0,0,0,0
CSLPC,375.0,405.0,1,0,3,5,0,2,0,0,2,9,0,0,0,0
CSLPC,390.0,420.0,1,0,1,2,0,2,0,0,1,7,0,0,0,0
CSLPC,405.0,435.0,1,0,1,0,0,1,0,0,1,2,0,0,0,0
CSLPC,450.0,480.0,1,0,1,6,0,0,0,0,3,5,0,0,0,0
CSLPC,465.0,495.0,1,0,1,6,0,0,0,0,3,5,0,0,0,0
CSLPC,480.0,510.0,1,0,1,6,0,0,0,0,4,6,0,0,0,0
CSLPC,495.0,525.0,3,0,1,7,0,0,0,0,4,7,0,0,0,0
CSLPC,510.0,540.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0
CSLPC,615.0,645.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
CSLPC,630.0,660.0,0,0,1,1,0,0,2,0,2,0,0,0,0,0
CSLPC,645.0,675.0,0,0,1,2,0,0,2,0,1,0,0,0,0,0
CSLPC,660.0,690.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLPC,840.0,870.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
CSLPC,855.0,885.0,2,0,0,0,0,0,0,0,5,2,0,0,0,0
CSLPC,870.0,900.0,1,0,0,0,0,0,0,0,5,2,0,0,0,0
CSLPC,885.0,915.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CSLPC,945.0,975.0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
CSLPC,960.0,990.0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
CSLPC,975.0,1005.0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
CSLPC,990.0,1020.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CSLPC,1065.0,1095.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLPC,1080.0,1110.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLPC,1095.0,1125.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLPC,1140.0,1170.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CSLPC,1155.0,1185.0,0,0,1,1,1,0,0,0,3,4,0,0,0,1
CSLPC,1170.0,1200.0,0,0,1,1,1,0,0,0,3,2,0,0,0,1
CSLPC,1185.0,1215.0,0,0,1,2,1,0,0,0,2,2,0,0,0,1
CSLPC,1200.0,1230.0,0,0,1,3,1,0,0,0,2,3,0,0,0,1
CSLPC,1215.0,1245.0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
CSLPC,1350.0,1380.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CSLPC,1365.0,1395.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CSLPC,1380.0,1410.0,0,0,1,1,0,0,0,0,3,0,0,0,0,0
CSLPC,1395.0,1425.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
CSLPC,1560.0,1590.0,0,0,0,1,0,0,0,0,1,3,0,0,0,0
CSLPC,1575.0,1605.0,0,0,0,4,0,0,0,0,2,8,0,0,0,0
CSLPC,1590.0,1620.0,0,0,0,5,0,0,0,0,1,13,0,0,0,0
CSLPC,1605.0,1635.0,0,0,0,1,0,0,0,0,0,8,0,0,0,0
CSLPC,1725.0,1755.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CSLPC,1740.0,1770.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CSLPC,1755.0,1785.0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
CSLPC,1770.0,1800.0,1,0,2,5,0,0,0,0,5,8,0,2,0,0
CSLPC,1785.0,1815.0,1,0,2,5,0,0,0,0,5,8,0,2,0,0
CSLPC,1800.0,1830.0,1,0,2,2,0,0,0,0,5,5,0,2,0,0
CSLPC,1815.0,1845.0,1,0,2,2,0,0,0,0,5,5,0,2,0,0
CSLPC,1980.0,2010.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CSLPC,1995.0,2025.0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
CSLPC,2010.0,2040.0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
CSLPC,2025.0,2055.0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
CSLPC,2040.0,2070.0,1,0,1,2,0,0,0,0,2,1,0,0,0,0
CSLPC,2055.0,2085.0,1,0,2,2,0,1,0,0,2,5,0,0,0,0
CSLPC,2070.0,2100.0,1,0,2,1,0,1,0,0,1,4,0,0,0,0
